#{"t_start": 1627977669.9535267, "env_id": "SlimeVolley-v0"}
r,l,t
-4,828,1.080231
-5,431,1.364738
-5,513,1.689042
-5,422,1.954045
-5,504,2.261382
-5,475,2.549555
-5,602,2.910337
-5,670,3.3344
-5,433,3.594009
-5,580,3.948588
-5,473,4.252898
-5,440,4.513099
-5,547,4.842068
-5,624,5.219441
-5,470,5.517704
-5,482,5.838244
-5,427,6.101774
-5,446,6.415704
-5,558,6.759408
-5,658,7.36279
-5,540,7.694253
-5,526,8.046791
-5,572,8.406833
-5,514,8.703288
-5,647,9.110424
-5,608,9.47849
-4,677,9.88883
-5,574,10.248252
-5,504,10.580322
-4,586,10.932091
-5,487,11.227779
-5,519,11.569554
-5,564,11.93224
-5,428,12.216149
-5,555,12.563943
-5,495,12.914204
-5,745,13.540047
-5,649,13.976639
-5,645,14.41858
-5,609,14.824524
-5,381,15.094418
-5,587,15.482836
-5,589,15.869271
-5,487,16.152297
-4,858,16.698534
-5,772,17.216053
-5,825,17.752999
-5,596,18.118533
-5,416,18.418281
-5,495,18.73478
-5,572,19.078084
-5,585,19.445699
-5,592,19.828323
-5,475,20.230153
-5,508,20.579683
-5,460,20.891185
-5,611,21.322159
-5,368,21.554011
-4,593,21.946475
-3,905,22.547439
-5,494,22.894934
-5,480,23.226776
-5,503,23.561909
-5,619,23.958756
-4,762,24.485027
-5,637,24.884306
-5,551,25.244223
-5,627,25.660212
-5,420,25.92678
-5,758,26.425531
-5,802,27.015081
-5,478,27.366365
-5,522,27.688457
-5,452,27.976092
-5,526,28.304121
-5,584,28.697183
-5,668,29.11538
-4,746,29.56947
-5,527,29.927258
-4,641,30.400427
-5,649,30.829681
-5,510,31.126316
-5,540,31.486346
-3,883,32.061592
-5,563,32.400291
-5,881,32.907537
-5,555,33.310376
-5,769,33.837241
-5,409,34.093476
-5,778,34.566744
-5,810,35.041772
-5,500,35.327298
-5,616,35.709012
-5,615,36.077723
-5,634,36.454377
-5,383,36.673153
-5,533,36.983418
-5,669,37.414239
-5,530,37.734386
-5,556,38.095474
-5,609,38.483668
-5,554,38.815859
-5,691,39.25835
-5,653,39.715281
-5,683,40.111809
-5,603,40.480211
-4,623,40.854821
-5,524,41.20785
