loss_ent,ev_tdlam_before,EpisodesSoFar,TimestepsSoFar,EpLenMean,loss_kl,EpRewMean,loss_vf_loss,EpThisIter,loss_pol_surr,loss_pol_entpen,TimeElapsed
2.072907,-1.0817360877990723,7,4096,555.8571428571429,0.0069222394,-4.857142857142857,0.026270827,7,-0.009420356,0.0,3.9136974811553955
2.0710378,0.4647443890571594,14,8192,553.4285714285714,0.007442178,-4.928571428571429,0.018245438,7,-0.00773584,0.0,7.518413543701172
2.0618362,0.7934717535972595,22,12288,539.1818181818181,0.008052155,-4.954545454545454,0.014060637,8,-0.011154498,0.0,11.191277265548706
